#	מחצב — מרשם-השערים (מקור-אמת יחיד; נלמד מ-protocol-v10 gates.tsv)
#	שורה = שער אמיתי. police.mjs פולט 'ran <id>' אחרי כל ריצה; סט-הנרשם
#	חייב להיות ≡ סט-המרשם — מחיקת-שער מהרץ מפילה את הפריטי.
wiring	חוקי-החשמלאי: אטום לא מייבא אטום, קופסה לא קופסה, לוח רק קופסאות
contract	חוק-החוזה: לכל אטום חוזה+בדיקה ירוקה + סריקת-PII (חוק-6)
quarry	משטרת-המחצבה: כל טיוטה עם מוצא + parse
pins	נעילת-השוטרים: חתימות-hash על החוקה והמשטרה
selftest	הוכחת-ירי: כל חוק יורה על fixture מורעל + ביקורת-שלילית
mutation	בדוק-את-הבדיקה: אדום-על-חלול, ירוק-על-אמיתי
freeref	סורק-הפניות-חופשיות: אפס מזהה לא-מוגדר (חוק-1 — שכן לא-מוזרק)
assembly	מבקר-ההרכבה: כל חוט-מתוכנן מחווט בקופסה — נסיגה מ-baseline אסורה (אפס אובדן-יכולת)
datapurity	סורק-טוהר-דאטה: אפס דאטה-צרובה במנגנון (הכרעה 16, baseline-ratchet — החוב רק יורד)
deeppurity	סורק-טוהר-עומק: אפס דאטה-חדשה במנגנון — גם קבועים ושמות-דומיין (הכרעה 19, baseline-ratchet 481 רק יורד)
