#	מחצב — מרשם-השערים (מקור-אמת יחיד; נלמד מ-protocol-v10 gates.tsv)
#	שורה = שער אמיתי. police.mjs פולט 'ran <id>' אחרי כל ריצה; סט-הנרשם
#	חייב להיות ≡ סט-המרשם — מחיקת-שער מהרץ מפילה את הפריטי.
#	עמודות (c4ב): id · תיאור · layer (commit=רץ כבר ב-pre-commit/--inc · push=טבעת-push/CI) · baseline=<קובץ>;dir=<shrink|grow> (מניפסט לראצ׳ט-כיוון · PROTOCOL §5.2)
wiring	חוקי-החשמלאי: אטום לא מייבא אטום, קופסה לא קופסה, לוח רק קופסאות	commit	
contract	חוק-החוזה: לכל אטום חוזה+בדיקה ירוקה + סריקת-PII (חוק-6)	commit	contract-quality-baseline.json;shrink
quarry	משטרת-המחצבה: כל טיוטה עם מוצא + parse	commit	
pins	נעילת-השוטרים: חתימות-hash על החוקה והמשטרה	commit	
selftest	הוכחת-ירי: כל חוק יורה על fixture מורעל + ביקורת-שלילית	push	
mutation	בדוק-את-הבדיקה: אדום-על-חלול, ירוק-על-אמיתי	commit	
freeref	סורק-הפניות-חופשיות: אפס מזהה לא-מוגדר (חוק-1 — שכן לא-מוזרק)	commit	
assembly	מבקר-ההרכבה: כל חוט-מתוכנן מחווט בקופסה — נסיגה מ-baseline אסורה (אפס אובדן-יכולת)	push	assemble/box-coverage-baseline.json;grow
datapurity	סורק-טוהר-דאטה: אפס דאטה-צרובה במנגנון (הכרעה 16, baseline-ratchet — החוב רק יורד)	commit	data-purity-baseline.json;shrink
deeppurity	סורק-טוהר-עומק: אפס דאטה-חדשה במנגנון — גם קבועים ושמות-דומיין (הכרעה 19, baseline-ratchet רק יורד)	commit	deep-purity-baseline.json;shrink
synth	שער-הסינתזה: יכולת-מוזמנת שהוכחה נשארת מוכחת-חי (JS + שקילות-Dart כשזמין) — capabilities ⇄ specs	push	
genratchet	רַצֶ'ט-המחולל: buildApp על אפיונים ⇒ דפוסי-חיווט (בחירת-אטום·הרכבה·§21·RLS) נעולים	push	
independence	מגן-עצמאות: מאור ובנייה-חכמה לא חוצים-ייבוא · רק הלוח מגשר	push	
puredata	טוהר-דאטה-28.8: אפס דאטה-ליטרלית-במנגנון (מעבר ל-datapurity/16 · baseline נפרד)	commit	purity-baseline.json;shrink
acceptance	קבלת-§22: אפיון-מערכת-מלא ⇒ 12 יכולות (טופס·טבלה·לוח·KPI·קשרים·RLS·התנהגות) + מגוון-אטומים	push	
nlsmoke	רצפת-§22: כל משפט-עברית-חופשית ⇒ אפליקציה נבנית בלי-קריסה	push	
nlquality	איכות-§22: חילוץ-ישויות ממשפט-חופשי מעל רצפת-האיכות	push	
truth	מקור-האמת: TRUTH.md ≡ מדידה-חיה חוצת-3-שכבות (מספר-ענף לא-יכול-לשקר)	commit	wired-floor.json;grow
oracle	אורקל-מאוחד: atom-index-full ≡ תצוגה+לוגיקה (1332) — אפס-אטום-נופל (§21 יסוד)	push	dup-class-baseline.json;shrink
coverage	שער-הכיסוי: מחגר רק-עולה על צירי-היכולת — לבנים-ברות-מילוי · מנועים-ברי-הרצה · מהות · תאומי-דאטה	push	coverage-baseline.json;grow
boxes	שער-הוכחות-הקופסאות: קופסת-Dart ירוקה לא מאדימה (סחף-חתימות-טיהור; baseline-ratchet — החוב רק יורד)	push	box-proofs-baseline.json;shrink
